0	0.487065299996175
0	2.11023299998487
1	1.67378499999177
0	1.80623610000475
1	1.60607539999182
1	1.93939649997628
1	1.4055261000176
1	0.840432199998759
1	1.20501770000556
0	1.20557069999631
0	1.80518440000014
0	2.73857570000109
1	1.93967619998148
0	1.30550190000213
1	1.97197419998702
1	2.50526000000536
1	2.23955990001559
0	1.80667109999922
0	1.23883620000561
0	1.67265599998063
0	2.07284690000233
1	0.972315499995602
1	2.9737565999967
1	2.20606210001279
0	1.20519009997952
1	2.37163740000688
0	1.90683520000312
0	1.37210120001691
1	0.773040899977786
1	1.83962179999799
1	1.87215320000541
0	1.77306759997737
0	1.83984359999886
1	2.80573229998117
1	2.40512569999555
0	1.83905529999174
1	1.6399342000077
0	1.60576449998189
1	1.67207230001804
0	1.57199200001196
1	1.5054669000092
0	2.40527239997755
0	1.03926879999926
0	2.87179599999217
0	2.87207060001674
1	2.33825490000891
1	1.87322249999852
1	1.10526480001863
0	2.03912040000432
1	2.07231859999592
1	1.13857209999696
0	1.97199550000369
1	1.7387141000072
1	0.905197799991583
1	0.871528400020907
0	2.60535500000697
0	2.10494939997443
0	2.27232630000799
0	1.50603739998769
1	1.13958790001925
1	3.33968100001221
1	3.53819089999888
1	2.67300510001951
1	1.00520550002693
1	2.10548590001417
1	1.2061807999853
1	0.772400900023058
1	1.37254129999201
1	1.37220330000855
1	0.805458099988755
0	0.772876500006532
1	1.13947940000799
1	0.971679199981736
1	1.03941590001341
1	0.872104700014461
1	1.17134559998522
1	0.63798769999994
1	0.672426700009964
1	0.505598999996437
0	0.638933600013843
0	0.605842400022084
1	1.93984730000375
1	1.87359520001337
0	1.67272800000501
0	0.872378900006879
1	1.53853370001889
1	1.17216149999877
1	2.90601529998821
1	2.13799779998953
1	1.17189789999975
1	1.67185660000541
1	0.940391899988754
1	1.57209939998575
1	1.67335359999561
1	2.13847519998671
1	1.57289789998322
1	1.23931560001802
0	3.00524860000587
1	1.27348740000161
1	0.63863569998648
1	2.03804280000622
0	1.93871700001182
0	0.905653299996629
1	1.83928580000065
0	1.20516690000659
0	0.505676100001438
0	0.872249300009571
1	1.07177499998943
1	2.10603450000053
1	0.772469899995485
1	1.27389000001131
0	1.03859189999639
1	0.939322599995648
0	2.47154469997622
1	1.20652549999068
1	1.83920930000022
1	2.60552469998947
1	1.83892670000205
1	1.77206920000026
1	0.83816260000458
0	1.37196720001521
1	0.772121999994852
0	1.1723089000152
0	1.67225199998938
1	2.63859630000661
1	1.60560999999871
1	1.63940649997676
1	1.37345010001445
1	0.972089099988807
1	1.07250949999434
1	0.8050641999871
0	1.30524399998831
1	1.10520289998385
1	1.73902269999962
1	0.771999899996445
1	1.07236200000625
0	1.47152659998392
1	2.83976719999919
1	1.70474790001754
1	1.17365739998058
1	1.07303790000151
1	0.93906900001457
1	0.805142299999716
1	0.638711899984628
0	0.538231899990933
1	0.671829499973683
0	1.90516679998836
0	0.437986599979922
1	1.77216449999833
1	2.47196819999954
1	1.73889969999436
0	2.3719627999817
1	0.971585299994331
0	1.80544109997572
1	2.10491490000277
1	1.03998760000104
1	1.0059462999925
1	0.772876000002725
1	1.6391958000022
1	2.13828549999744
0	1.83884020001278
1	1.03990169998724
0	1.23893399999361
0	0.704738200001884
1	1.13796469999943
0	2.20550029998412
1	0.705275400017854
1	1.53894020000007
1	0.940000999980839
1	2.50515560002532
1	1.03836960002081
1	0.838313699990977
1	0.573269599990454
0	0.939180399989709
1	0.539747800008627
1	0.738832999981241
1	2.17323750001378
1	1.5387585000135
1	1.27316849998897
1	1.10675910001737
1	1.1057650000148
0	3.13886609999463
1	0.672575800010236
1	0.904628799995407
0	1.63944360002642
0	1.17420920002041
0	1.20786090000183
1	1.20581189999939
0	0.739811200008262
0	1.905487800017
1	1.73804609998479
1	1.17199099998106
0	2.14043610001681
0	1.70469199999934
0	1.47254389998852
1	2.43955790001201
1	3.671497000003
1	0.872353400016436
0	3.50589319999563
0	2.57298289999017
1	0.805343299987726
0	1.77280830001109
1	0.538174600020284
1	0.838980899978196
1	1.69636540001375
1	1.27972950000549
1	1.38651809998555
1	1.87430689999019
1	0.646292299992638
1	0.563892799982568
1	0.723191199998837
1	1.3542794000241
1	1.79298500000732
1	0.545870500005549
0	0.675306499993894
0	0.883785100013483
1	0.73066370000015
0	1.23291229997994
1	0.90341680002166
1	1.91141349999816
1	0.830279499990866
0	1.58157859998755
0	1.06880480001564
1	1.41734870002256
1	2.77415750001092
1	0.55205090000527
1	1.32276020001154
1	1.53544760000659
1	0.737408799992409
0	1.2985794999986
1	0.80203070002608
1	1.00129790001665
0	1.11354059999576
0	0.595033399993554
1	0.446452000003774
1	0.501456700003473
0	0.61822669999674
0	0.545945499994559
0	0.324171599990223
1	0.789270399982342
1	0.543047700019088
1	0.926487399992766
1	0.804996700026095
1	0.998149600025499
1	1.02797130000545
1	0.970590800017817
1	0.497011499974178
0	0.651443199982168
1	0.880843199993251
1	0.798864000011235
1	0.513800799992168
1	1.19453290000092
1	0.992683999997098
0	0.986572399997385
1	0.797080099990126
1	0.598559599980945
0	1.37170339998556
1	0.883730699977605
1	1.22792979999213
1	0.662952500017127
0	1.00550950001343
1	0.756452500005253
0	0.977110399981029
1	0.440586199983954
1	0.590941500006011
0	1.29663889997755
1	0.39063239999814
0	0.797125500015682
0	0.353990200004773
1	0.415390999987721
1	0.665369900001679
1	0.469738399988273
1	0.521055200020783
1	1.40879200000199
1	0.954621000011684
1	0.600685200013686
0	0.740922099997988
1	0.571120200009318
1	0.817351900012
1	0.605960500019137
1	0.924769999983255
1	0.900096500001382
1	0.566339499986498
1	0.550629600009415
0	0.793491499993252
0	0.451743600016925
1	0.41749510000227
0	0.812525699991966
1	0.495066000003135
0	1.07654890001868
1	0.407794500002638
1	0.977735399996163
1	0.526591600006213
1	0.943266999995103
1	0.457368700008374
1	0.418784600013169
0	1.50567720000981
1	0.464833600010024
1	1.12333629999193
1	0.927134800003842
1	1.04066589998547
0	1.05442480000784
0	0.896174800000153
0	0.321314500004519
0	0.857071000005817
1	0.498639700002968
1	0.485745300014969
1	0.743224200006807
0	0.926125700003468
1	0.518694600003073
1	0.603422299987869
1	1.84396469997591
1	0.871415200002957
1	0.992664599994896
0	1.07656119999592
0	1.90108169999439
1	1.3084053999919
0	1.63853560001007
1	0.595354299992323
0	0.79541180000524
1	1.09504760001437
1	2.14003470001626
1	1.20099689997733
0	1.28533650000463
0	0.530634900002042
1	0.494245800015051
1	1.49706709999009
1	0.813162199978251
1	0.639569899998605
1	0.658731500006979
1	0.84833300000173
1	0.692051599995466
0	1.23166420002235
0	0.452077499998268
1	0.602654599992093
1	1.78811959997984
1	0.663192599982722
0	1.56614750000881
1	1.13919910002733
1	0.678466500015929
1	0.635880000016186
1	0.528819999977713
1	2.166884700011
1	0.577976500004297
0	1.21725190000143
0	1.83897000001161
1	0.495872300001793
1	1.55787670001155
1	2.06010010000318
1	1.23448450001888
1	0.573360499984119
1	0.873107200022787
0	1.02937569998903
1	0.883143999992171
1	1.81847349999589
1	1.08814800000982
0	0.946844199992483
1	0.963994699995965
1	0.917146299994783
1	0.794555100001162
0	0.54727300000377
0	0.361764500004938
1	0.818956500006607
1	1.44832409999799
1	0.667137100012042
1	0.998336299991934
0	0.95328679998056
0	0.384115399996517
0	0.711176399985561
1	0.51395940000657
1	0.885622900008457
1	0.634765299997525
1	1.0816697999835
1	0.753543500002706
0	1.62147359998198
0	0.901093899999978
1	0.627146700018784
1	0.800387299997965
1	1.26544059999287
1	0.562458200001856
1	1.9394507999823
1	0.468975199997658
1	1.89241800000309
1	0.41817479999736
1	0.943779599998379
1	0.680075000011129
1	0.5422706999816
1	1.09567119998974
1	0.557856400002493
1	0.575008600018919
0	0.77901679999195
0	0.36471779999556
1	0.695429899991723
1	0.730477599980077
0	0.55853599999682
1	0.519306400005007
1	0.511917700001504
0	0.465153700002702
0	0.399739699991187
1	0.473923699988518
1	0.641374099999666
0	0.589332500007004
1	0.342845000006491
1	0.915463200013619
1	0.668079500028398
0	0.640067300002556
0	0.435680399998091
1	2.10667470001499
1	0.6705052999896
1	1.24276180000743
1	1.62271169997985
1	0.948735699988902
0	0.71473419998074
1	1.11629239999456
1	0.924719899980118
1	1.17125169999781
1	0.919516000023577
1	0.911974600021495
1	1.34499739998137
1	1.103173600015
1	1.31655610000598
1	1.24835469998652
1	1.11485469999025
1	1.25821649999125
0	1.34731819998706
1	0.945858199993381
1	0.79390049999347
1	0.691528099996503
1	1.14223570001195
0	1.09713219999685
1	0.958441599999787
1	0.848781700013205
1	0.899913500004914
1	1.06079210000462
1	0.923406799993245
1	0.970804200012935
1	1.33212850001291
1	1.0440615999978
1	1.05595609999727
1	0.977499500004342
0	1.00816199998371
1	0.652490900014527
0	1.08709919999819
1	1.07934650001698
0	1.420111000014
1	0.565334800019627
1	0.862087800021982
0	0.960662899975432
1	0.841924599983031
1	0.984468599985121
1	0.95898599998327
0	0.855773599992972
0	0.813329700002214
0	1.42172680000658
1	0.748816100007389
1	1.16689210000914
0	0.692431000003126
1	1.96814529999392
1	0.718935599987162
0	0.93374850001419
1	1.54529629999888
1	1.05088709999109
1	1.07348810002441
0	1.53767680001329
1	0.96779249998508
1	0.894272900011856
0	1.92303659999743
0	1.71869900001911
1	0.615869100001873
1	1.04223309998633
1	1.1953375999874
1	0.657028400019044
1	0.614243000018178
1	1.00534249999328
1	0.495881999988342
1	0.897049599996535
1	1.02445799999987
1	1.03534709999803
1	0.745348500000546
1	1.06771689999732
1	0.99423179999576
1	0.758224999997765
0	0.587802599999122
1	0.547362699988298
1	0.895520599995507
1	0.732990699994843
0	1.3254507999809
1	1.80715509998845
1	0.660986000002595
1	0.999587999976939
0	1.39181299999473
0	0.599571200000355
1	1.02968089998467
1	2.14124149997951
1	1.02358949999325
0	1.82841069999267
1	0.945090399996843
1	0.845240399998147
1	0.918819800019264
1	1.06449900000007
0	1.88396180002019
1	0.957456200005254
1	0.619512000004761
1	0.978050499979872
1	0.617175099992892
1	0.656924199982313
1	0.839867099974072
0	1.11874939998961
1	0.876322700001765
0	1.26935289998073
1	0.459750600013649
0	0.995699899998726
1	0.667282500013243
1	1.88273290000507
0	1.02776080000331
0	1.37821289998828
1	1.28038680000464
1	1.03489579999587
1	2.53905839999788
0	1.1115051000088
1	0.804555799986701
1	1.75866699998733
0	1.4682472999848
1	1.05970250000246
1	1.80845660000341
0	1.07917569999699
1	1.08344149999903
0	1.7830408999871
0	1.02549590001581
1	0.818463099974906
1	1.1724574000109
0	1.37353420001455
1	0.87876029999461
1	1.43607709999196
1	1.36971350002568
1	1.83661249998841
1	1.25620180001715
1	1.60793930001091
